Gwen,RekSai,Zoe,Kalista,Blitzcrank,Fiora,MasterYi,Lissandra,Ezreal,Karma,0
Darius,Khazix,Qiyana,Seraphine,Janna,Renekton,JarvanIV,Akali,Kalista,Amumu,0
Viego,Taliyah,Tristana,Ezreal,Nautilus,Neeko,Graves,Sylas,Draven,Senna,1
Camille,Zac,Yone,Caitlyn,Xerath,Neeko,LeeSin,Annie,Jhin,Bard,1
Tristana,Rengar,Leblanc,Varus,Sett,Yone,LeeSin,Nunu,Draven,Janna,0
Camille,Graves,Taliyah,Sivir,Yuumi,Akali,MasterYi,Zed,Velkoz,Renata,1
Camille,MonkeyKing,Azir,Jinx,Karma,Gnar,Poppy,Kassadin,Sona,Seraphine,1
Gnar,MonkeyKing,Tristana,Seraphine,Janna,Irelia,Graves,Diana,Jhin,Ashe,1
Camille,Kindred,Anivia,Caitlyn,Janna,Pantheon,Poppy,Fizz,Kalista,Zilean,1
Kayn,Taric,Fizz,Caitlyn,Xerath,Yone,Belveth,Katarina,Seraphine,Senna,0
Sejuani,Hecarim,Lissandra,Nilah,Taric,Darius,Olaf,TwistedFate,Karthus,Ashe,0
Sejuani,Graves,Seraphine,Caitlyn,Sona,Camille,Zac,Ahri,Kalista,Nautilus,1
Kled,Viego,Ahri,Jhin,Zilean,Camille,MonkeyKing,Katarina,Lucian,Yuumi,1
Chogath,Evelynn,Lissandra,Samira,Leona,Sion,Karthus,Ahri,Lucian,Braum,1
Camille,Lillia,Morgana,Samira,Nautilus,Renekton,Belveth,Zoe,Sivir,Yuumi,0
Irelia,Diana,Akshan,Yasuo,Bard,Yone,Nidalee,Sylas,Lucian,Alistar,1
Jax,Kayn,Cassiopeia,Zeri,Yuumi,Gragas,Shaco,Akshan,Draven,Nautilus,0
Jax,Poppy,Fizz,Lucian,Nautilus,Olaf,Graves,Veigar,Vayne,Ashe,0
Garen,Pantheon,Leblanc,Zeri,Yuumi,Fiora,Graves,Zoe,Sivir,Renata,1
Garen,Shyvana,Zed,MissFortune,Ashe,Aatrox,Pantheon,Ekko,Zeri,Alistar,1
Gwen,MonkeyKing,Leblanc,Sivir,Alistar,Jax,Hecarim,Azir,Zeri,JarvanIV,0
Sejuani,Ekko,Yone,Ezreal,Bard,Gragas,Graves,Yasuo,Zeri,Yuumi,0
Sejuani,Pantheon,Sylas,Lucian,Nami,Urgot,Hecarim,Yone,Seraphine,Sona,1
Riven,Shyvana,Sylas,Tristana,Elise,Sejuani,Hecarim,Leblanc,Jinx,Lulu,1
Aatrox,Belveth,Corki,Sivir,Lulu,Gnar,Rengar,Seraphine,Zeri,Zyra,0
Renekton,Kindred,Galio,Twitch,Lulu,Urgot,XinZhao,Seraphine,Zeri,Zyra,0
Gangplank,Diana,Kled,Samira,Nami,Fiora,Karthus,Zed,Sivir,Zyra,1
Gangplank,Karthus,Kled,Sivir,Nami,Fiora,XinZhao,Seraphine,Zeri,Zyra,0
Gangplank,MonkeyKing,Teemo,Samira,Nautilus,Mordekaiser,XinZhao,Zed,Zeri,Zyra,0
Camille,Diana,Viego,Samira,Nautilus,Yasuo,LeeSin,Ahri,Zeri,Yuumi,1
Yone,JarvanIV,Xerath,Kaisa,Soraka,Yasuo,Rengar,Zed,Sivir,Zyra,0
Urgot,Rammus,Ahri,Zeri,Janna,Darius,RekSai,Taliyah,Kalista,Thresh,1
Mordekaiser,MasterYi,Lissandra,Varus,Lux,Sett,Graves,Vladimir,Jinx,Rakan,1
Fiora,Karthus,Viktor,TahmKench,Senna,Poppy,Hecarim,Veigar,Zeri,Karma,1
Vi,MasterYi,Mordekaiser,Zeri,Blitzcrank,Sion,Graves,Lissandra,Twitch,Lulu,1
Skarner,LeeSin,Talon,Karthus,Alistar,Vayne,Kayn,Sylas,Sivir,Thresh,0
Akali,Diana,Talon,Sivir,Bard,Garen,Graves,Lux,Soraka,Taric,0
Darius,Nunu,Zed,Ezreal,Karma,Riven,Diana,Talon,Caitlyn,Janna,1
Fiora,Nunu,Viego,Karthus,Pyke,Camille,Lillia,Talon,Sona,Seraphine,1
Fiora,Diana,Yone,Varus,Rakan,Gwen,Evelynn,Talon,Sivir,Janna,0
Camille,MonkeyKing,Azir,Lucian,Nami,Ornn,Talon,Sylas,Varus,Rell,1
Irelia,Talon,Leblanc,Seraphine,Nautilus,Sejuani,Ekko,Lucian,Sivir,Cassiopeia,0
Darius,Kayn,Sylas,Draven,Nautilus,Fiora,Khazix,Gragas,Kalista,Rakan,1
Jax,Evelynn,Yasuo,Seraphine,Ashe,Riven,Talon,Leblanc,Varus,Blitzcrank,0
Aatrox,Evelynn,Renekton,Jinx,,Yasuo,Diana,Talon,Ezreal,Nautilus,1
Aatrox,Zed,Talon,Sivir,Ahri,Gangplank,Taliyah,Graves,Zeri,Rakan,1
Fiora,Diana,Akshan,Twitch,Lulu,Garen,Taliyah,Talon,Sivir,Renata,1
Jax,Graves,Leblanc,Sivir,Lulu,Gwen,Talon,Lissandra,Twitch,Yuumi,0
Gangplank,Rengar,Lissandra,Sivir,Lulu,Garen,Taliyah,Talon,Lucian,Nami,0
Poppy,Kayn,Qiyana,Karthus,Taric,Shyvana,Hecarim,Talon,Jinx,TahmKench,1
Poppy,Viego,Vladimir,Nilah,Taric,Camille,Hecarim,Talon,Veigar,Yuumi,1
Riven,Talon,Azir,Kalista,Thresh,Jayce,Diana,Yasuo,Aphelios,Taric,1
Gangplank,JarvanIV,Orianna,Kalista,Amumu,Ezreal,Hecarim,Heimerdinger,,Seraphine,1
Ezreal,Hecarim,Heimerdinger,Ashe,Amumu,Garen,Vi,Lux,Zeri,Blitzcrank,1
Ornn,MonkeyKing,Yasuo,Twitch,Janna,Fiora,Diana,Qiyana,Xayah,Karma,1
Olaf,Jax,Vladimir,MissFortune,Karma,Sett,Talon,Yone,Ezreal,Zilean,0
Sett,Nidalee,Aatrox,Sivir,Pyke,Gragas,Diana,Akali,Zeri,Renata,1
Sett,Nidalee,Renekton,Sivir,Swain,Volibear,Ekko,Taliyah,Lucian,Thresh,1
,Ivern,Taliyah,Tristana,Blitzcrank,Pantheon,Nidalee,Irelia,Sivir,Pyke,0
Fiora,Viego,Viktor,Draven,Leona,Zac,Graves,TwistedFate,Zeri,Nami,1
Gnar,Nocturne,Malzahar,Ezreal,Seraphine,Zac,Talon,Vladimir,Sivir,Janna,1
Zac,Shyvana,Sylas,Kaisa,Nami,Nasus,Trundle,Karthus,Draven,Renata,0
Jayce,Belveth,Akali,Kaisa,Thresh,Malphite,LeeSin,Zed,Vayne,Swain,1
Vayne,Nunu,Fizz,Samira,Renata,Poppy,Kayn,Kassadin,Draven,Blitzcrank,1
Gwen,Karthus,Yone,Varus,Ashe,Poppy,MasterYi,Katarina,Aphelios,Rakan,0
Neeko,Graves,Garen,MissFortune,Ashe,Poppy,Rakan,Yone,,Aphelios,1
Vladimir,Vi,Rumble,Aphelios,Pyke,Gnar,Evelynn,Qiyana,Draven,Lulu,1
Renekton,Nidalee,Vex,Kalista,Braum,Yasuo,Rumble,Yone,Twitch,Lulu,1
Camille,Graves,Sylas,Tristana,Seraphine,Garen,Diana,Yasuo,Zeri,Rakan,0
Malphite,Viego,Akali,Varus,Lulu,Jax,Diana,Yasuo,Ezreal,Yuumi,0
Neeko,LeeSin,Yone,Zeri,Yuumi,Garen,Talon,Sylas,Seraphine,Sona,0
Poppy,Taliyah,Akshan,Zeri,Sona,Kled,MonkeyKing,Viktor,Ashe,Nautilus,1
Gwen,Graves,Azir,Nasus,Senna,Irelia,Poppy,Nocturne,Seraphine,Bard,1
Vladimir,Graves,Ahri,Nilah,Soraka,Riven,Rengar,Akshan,Seraphine,Sona,0
Heimerdinger,Zed,Leblanc,Draven,Nami,Akali,LeeSin,Nasus,Seraphine,Senna,0
Jax,Taliyah,Akshan,Swain,Lulu,Kennen,MonkeyKing,Zed,Ezreal,Ashe,1
Camille,Graves,Fizz,Jhin,Rakan,Yone,LeeSin,Vex,Samira,Lulu,0
Riven,Belveth,Swain,Sivir,Renata,Jax,Lulu,Sylas,,Vayne,0
Kled,Graves,Garen,Seraphine,Karma,Aatrox,Evelynn,Qiyana,Jhin,Swain,1
Kled,Diana,Sylas,Ezreal,Thresh,Gragas,Lillia,Zed,Jhin,Nautilus,0
Shyvana,Poppy,Sylas,Sivir,Yuumi,Jax,Hecarim,Viktor,Heimerdinger,Senna,1
Gragas,Taliyah,Zed,Draven,Leona,Olaf,Hecarim,Azir,MissFortune,Braum,1
Urgot,Khazix,Nunu,Sejuani,Senna,Gwen,Ekko,Lucian,Jinx,Taric,1
Poppy,Hecarim,Yone,MissFortune,JarvanIV,Fiora,Zac,Syndra,Ezreal,Renata,1
Fiora,Poppy,Vex,Sivir,Karma,Yone,Khazix,Leblanc,Yasuo,Sona,1
Gragas,Zed,Sylas,Twitch,Nautilus,Ornn,Evelynn,Yone,Sivir,Nami,0
Gragas,Hecarim,Galio,Zeri,Karma,Aatrox,FiddleSticks,Katarina,Draven,Nautilus,1
Sion,Gragas,Qiyana,Zeri,Karma,Nocturne,FiddleSticks,Pantheon,Twitch,Nami,1
Fiora,Elise,Irelia,Jinx,Rakan,Graves,Taliyah,Yasuo,Seraphine,Alistar,0
Fiora,LeeSin,Azir,Twitch,Yuumi,Camille,JarvanIV,Veigar,Sivir,Sona,1
Gangplank,MonkeyKing,Veigar,Seraphine,Soraka,DrMundo,Poppy,Azir,Sivir,Yuumi,0
Camille,Taliyah,Qiyana,Draven,Nautilus,Poppy,Nidalee,Twitch,Zeri,Yuumi,1
Sion,Poppy,Taliyah,Nilah,Nautilus,Irelia,Nunu,Zeri,Seraphine,Sona,0
Shyvana,MonkeyKing,Zoe,Vayne,Renata,Gwen,Viego,Taliyah,Kalista,Nautilus,1
Camille,Talon,Galio,Vayne,Rakan,Jax,LeeSin,Sylas,Samira,Elise,0
Gragas,Kindred,TwistedFate,Twitch,Nautilus,Tryndamere,Zac,Taliyah,Caitlyn,Karma,0
Aatrox,Graves,Ahri,Jinx,Lulu,Jax,Poppy,Taliyah,Zeri,Rakan,0
Graves,Skarner,Sylas,Samira,Nautilus,Singed,Evelynn,Kassadin,MissFortune,Ashe,1
Sejuani,Skarner,Akali,Qiyana,Senna,Yone,Diana,Yasuo,Draven,Pyke,1
Cassiopeia,Ekko,Yone,Kalista,Amumu,Teemo,MonkeyKing,Sylas,Vayne,Lulu,1
Tryndamere,Diana,Ornn,MissFortune,Seraphine,,Evelynn,Talon,Lucian,Nami,1
Poppy,Rengar,Sylas,Aphelios,Lulu,Fiora,Trundle,Akali,Zeri,Soraka,0
Malphite,Nocturne,Vladimir,Jinx,Lulu,Pantheon,Evelynn,Tryndamere,MissFortune,Yuumi,0
Aatrox,Poppy,Sylas,Zeri,Soraka,Kalista,Karthus,Yasuo,Sivir,Blitzcrank,1
Riven,Nidalee,Fiora,Heimerdinger,Bard,MonkeyKing,Qiyana,Leblanc,MissFortune,Nami,1
Ornn,Qiyana,Rumble,Ezreal,Bard,Gnar,Khazix,AurelionSol,MissFortune,Ashe,0
Aatrox,Zed,Talon,Sivir,Ahri,Gangplank,Taliyah,Graves,Zeri,Rakan,1
Gwen,Qiyana,Vladimir,Sivir,Ahri,Vayne,Diana,Viego,Zeri,Senna,0
Camille,MasterYi,Orianna,Thresh,Blitzcrank,Malphite,Shaco,Kassadin,Samira,Nautilus,0
Gangplank,Khazix,Kennen,Draven,Janna,Vayne,Hecarim,Orianna,Brand,Ashe,0
Riven,Trundle,Galio,Jhin,Lux,Shen,Poppy,Orianna,Samira,Pyke,0
Vayne,XinZhao,Sylas,Twitch,Rakan,Kalista,Zac,Yasuo,Zeri,Yuumi,0
Gragas,Hecarim,Viktor,Draven,Pyke,Kalista,Zac,Sylas,Ezreal,Rakan,0
Volibear,Taliyah,Yone,Zeri,Karma,Teemo,JarvanIV,Ryze,Ezreal,Bard,0
Teemo,RekSai,Kassadin,Jhin,Janna,Gwen,LeeSin,Zed,Draven,Sona,0
Gragas,MonkeyKing,Taliyah,MissFortune,Sona,Gnar,Karthus,Pyke,Jinx,Senna,1
Viego,Hecarim,Cassiopeia,Sivir,Blitzcrank,Teemo,MonkeyKing,Sylas,MissFortune,Alistar,0
